Method,OOD Detector,AUC,FPR95,ACC_ALL,ACC_ID,ACC_OOD,ACC_HM
zsclip_txt,msp,0.8392991200000001,0.71,0.7856,0.653,0.8106,0.7233148401202515
zsclip_txt,maxlogit,0.8614456399999999,0.5208249999999998,0.7856,0.6799,0.7597,0.7175882606279522
zsclip_txt,energy,0.8492597749999999,0.5235999999999997,0.7856,0.7058,0.681,0.6931782520911451
ft_pl_txt,msp_plthresh07,0.84178465,0.6765,0.8082,0.6985,0.7414,0.7193109243697479
ft_pl_txt,maxlogit_plthresh07,0.872031115,0.4776,0.8067,0.7339,0.7179,0.7258118335858934
ft_pl_neg_proto_bank_v3_txt,msp_plthresh07,0.83099272,0.7114,0.8001,0.707,0.6965,0.7017107231920199
ft_pl_neg_proto_bank_v3_txt,maxlogit_plthresh07,0.8433661299999999,0.6089,0.7985,0.6984,0.7609,0.7283116014527513
ft_pl_neg_proto_bank_v2_txt,msp_plthresh07,0.83160129,0.7064,0.8018,0.7069,0.6951,0.7009503423680457
ft_pl_neg_proto_bank_v2_txt,maxlogit_plthresh07,0.844079535,0.6047,0.8,0.7016,0.7545,0.7270890735526406
ft_pl_neg_proto_bank_v1_txt,msp_plthresh07,0.833250725,0.7015,0.8059,0.711,0.6971,0.7039813933669483
ft_pl_neg_proto_bank_v1_txt,maxlogit_plthresh07,0.8486197949999998,0.5816,0.8064,0.7191,0.7373,0.7280862812414172
ft_pl_neg_proto_bank_v0_txt,msp_plthresh07,0.83209361,0.7097,0.8042,0.7112,0.6913,0.7011088199643495
ft_pl_neg_proto_bank_v0_txt,maxlogit_plthresh07,0.8678252200000001,0.5025,0.8025,0.7251,0.7227,0.7238980107749688
